iso,cown,country,region,income_group,year,gdppccurr,gdpgr,gdppcgr,wb_inflation,imf_debt,wb_debt,imf_balance,oecd_balance,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,oecd_realgdpgr,oecd_inflation,oecd_debt,oecd_deficit,pbal,interest,unemp,sstran,postfisc_gini
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2007,13546.69872,5.15000498,5.244820133,4.105009445,NA,NA,NA,NA,9,0,9,7,7,0,2,2,F,4,0.862111469,NA,1,3,3,3,2,2,4,NA,1,144,NA,NA,1,0,7,7,NA,1,0,NA,1,0,0,93.33,0,1,0,100,0,20.9,NA,0,1,2,1,0.6979864,85.26846,5.149996664,2.658945517,37.7,-2.4,-0.5,4.93,9.899999619,12.5898437,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2008,15893.86056,2.0533655,2.08770158,5.702517446,NA,NA,NA,NA,9,0,9,8,7,0,2,2,F,4,0.925787748,NA,1,3,3,3,2,2,5,NA,1,145,0,NA,0,0,7,7,NA,1,0,NA,1,0,5.39,86.5,0,1,6.36,93.64,0,20.9,NA,0,1,2,1,0.6979864,84.99464,2.053368491,5.803307738,39.6,-2.8,-0.8,6.04,8.600000381,12.1786387,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2009,14157.14416,-7.383783,-7.270236556,2.780342103,49,NA,-6,NA,9,0,9,9,7,0,2,1,F,3,0.952111552,NA,1,3,3,3,2,2,6,NA,1,145,0,NA,0,1,7,7,NA,1,0,NA,1,0,5.28,78.87,0,1,6.53,93.47,0,23.5,NA,0,1,2,1,0.6979864,72.7618,-7.383783568,2.224703419,49,-6,-3.7,7.83,9.300000191,13.7111197,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2010,13505.74586,-1.701249763,-1.449883527,0.831549729,58.2,NA,-6.2,NA,9,0,9,10,7,0,2,1,F,3,0.822299242,NA,1,3,3,3,2,2,7,NA,1,145,0,NA,0,1,7,7,NA,1,0,NA,1,0,5.16,81.75,0,1,6.48,93.52,0,23.5,NA,0,1,2,1,0.6979864,75.89763,-1.701257259,1.083137677,58.3,-6.2,-3.6,6.29,11.80000019,13.81458,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2011,14539.18421,-0.281262662,2.913909043,1.671909024,65,NA,-7.8,NA,9,0,9,11,7,0,2,1,F,3,0.761960913,NA,1,3,3,3,2,2,1,NA,1,145,0,NA,1,0,7,7,NA,1,0,NA,1,0,0.56,82.13,1.68,2,4.47,93.61,1.92,23.8,NA,0,1,2,1,0.6979864,81.27322,-0.281245761,2.209696008,65.2,-7.8,-4.8,6.54,13.69999981,14.2565954,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2012,13235.97757,-2.187429172,-1.888001859,1.581279166,70.6,NA,-5.3,NA,9,0,9,12,7,0,2,1,F,3,0.763026495,NA,1,3,3,3,2,2,2,NA,1,151,0,NA,0,0,7,7,NA,1,0,NA,1,0,22.73,0,68.18,4,22.16,0,77.84,23.8,NA,0,1,2,1,0.6979864,82.67558,-2.187437618,3.353008474,70.7,-5.3,-1.9,6.13,15.80000019,14.0723381,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2013,13574.74009,-1.063921096,-0.787991083,0.804786938,81.7,NA,-5.3,NA,9,0,9,13,7,0,2,1,F,3,NA,NA,1,3,3,3,2,2,3,NA,1,151,0,NA,0,0,7,7,NA,1,0,NA,1,1,23.27,0,67.42,4,22.16,0,77.84,23.8,NA,0,1,2,1,0.6979864,85.59631,-1.063906259,2.32619595,82.2,-5.3,-2.1,4.68,17.39999962,14.2358463,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2014,13467.46827,-0.491757527,-0.085590798,0.04839993,85.8,NA,-5.4,NA,9,0,9,14,7,0,2,1,F,3,NA,NA,NA,NA,NA,NA,NA,2,4,NA,1,151,0,NA,0,0,7,7,NA,1,0,NA,1,1,23.80952381,0,64.09654273,3,22.15686275,0,77.84313725,23.8,NA,0,1,2,1,0.6979864,90.51234,-0.491757758,0.219917531,86.6,-5.4,-1.9,4.05,17.20000076,14.5664352,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2015,11638.07948,2.246982586,3.09308067,0.011616806,85.4,NA,-3.3,NA,9,0,9,15,7,0,2,1,F,3,NA,NA,NA,NA,NA,NA,NA,2,5,NA,1,151,0,NA,1,1,7,7,NA,1,0,NA,1,1,20.52185258,0,61.9047619,3,21.81859308,0,78.18140692,15.2,NA,0,1,2,1,0.6979864,NA,1.641420234,-0.256007481,86.7,-3.4,0.2,3.55,16.10000038,14.1779022,NA
SVN,349,Slovenia,Europe & Central Asia,High income,1991,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,7,0,3,2,F,5,0.940164426,8781,1,3,3,3,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,3,NA,142.8274,-8.9,114.8329251,NA,NA,NA,NA,NA,NA,NA
SVN,349,Slovenia,Europe & Central Asia,High income,1992,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,1,7,0,2,2,F,4,1.121185,8486,1,3,3,3,2,2,2,NA,0,240,0,0,1,0,7,7,NA,1,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,14.4,NA,0,1,2,3,NA,108.0202,-5.464,209.9337573,NA,NA,NA,NA,NA,NA,NA
SVN,349,Slovenia,Europe & Central Asia,High income,1993,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,2,7,0,2,1,F,3,1.259584743,8486,1,3,3,3,2,2,1,NA,0,105,0,NA,0,0,7,7,0.44,1,0,NA,1,0,37.5,25,37.5,3,36.68,25,38.32,14.4,NA,0,1,2,3,NA,105.4163,2.843,31.76212741,NA,NA,NA,NA,NA,NA,NA
SVN,349,Slovenia,Europe & Central Asia,High income,1994,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,3,7,0,2,1,F,3,1.247716269,8486,1,3,3,3,2,2,2,NA,0,105,0,NA,0,0,7,7,0.44,1,0,NA,1,0,47.02,20.24,27.98,2,41.59,28.35,30.05,14.4,NA,0,1,2,3,NA,106.6266,5.327,20.99181619,NA,NA,NA,NA,NA,NA,NA
SVN,349,Slovenia,Europe & Central Asia,High income,1995,10690.66523,NA,NA,NA,NA,NA,NA,-8.177041998,10,0,10,4,7,0,2,1,F,3,1.25146599,8486,1,3,3,3,2,2,3,NA,0,90,0,NA,0,0,7,7,0.44,1,0,NA,1,0,50,18.75,25,2,43.13,29.4,27.46,14.4,NA,0,1,2,3,NA,93.4633,4.107,13.46372402,18.3,-8.177082809,-6.563881141,NA,6.800000191,15.29854679,NA
SVN,349,Slovenia,Europe & Central Asia,High income,1996,10801.42843,3.516280804,3.58103613,11.38758481,NA,NA,NA,-1.097023663,10,0,10,5,7,0,2,1,F,3,1.249679856,8193,1,3,3,3,2,2,4,NA,0,90,0,NA,1,0,7,7,0.44,1,0,NA,1,0,50,31.86,2.53,2,57.81,39.41,2.78,14.4,NA,0,1,2,3,0.165697,93.62779,3.516281143,9.864456615,21.6,-1.096996109,0.564683386,NA,6.900000095,15.11500645,NA
SVN,349,Slovenia,Europe & Central Asia,High income,1997,10447.93571,5.114380403,5.255806308,8.428521761,NA,NA,NA,-2.310658484,10,0,10,6,7,0,2,1,F,3,1.251516014,8193,1,3,3,3,2,2,5,NA,0,88,0,NA,0,0,7,7,0.44,1,0,NA,1,0,43.34,5.21,44.41,3,52.33,6.33,41.34,7.8,NA,0,1,2,3,0.4145133,96.32608,5.114380072,8.359679435,22.1,-2.310635253,-0.355861478,NA,6.900000095,15.47237206,21.7
SVN,349,Slovenia,Europe & Central Asia,High income,1998,11165.27633,3.285631522,3.511161593,7.392850016,NA,NA,NA,-2.330454466,10,0,10,7,7,0,2,1,F,3,1.252852911,8193,1,3,3,3,2,2,6,NA,0,88,0,NA,0,0,7,7,NA,1,0,NA,1,0,42.11,0,52.63,3,51.01,0,48.99,7.8,NA,0,1,2,3,0.4145133,96.77502,3.285631582,7.891165694,22.8,-2.330472381,-0.575629248,NA,7.400000095,15.48552895,NA
SVN,349,Slovenia,Europe & Central Asia,High income,1999,11441.99702,5.274353781,5.199182272,6.590137292,NA,NA,NA,-2.976869544,10,0,10,8,7,0,2,1,F,3,1.250126943,8193,1,3,3,3,2,2,7,NA,0,88,0,NA,0,0,7,7,NA,1,0,NA,1,0,42.11,0,52.63,3,51.01,0,48.99,7.8,NA,0,1,2,3,0.4145133,92.6291,5.274354013,6.155587699,23.7,-2.976888023,-1.114177711,NA,7.300000191,15.46882153,22.1
SVN,349,Slovenia,Europe & Central Asia,High income,2000,10227.73677,4.15543396,3.847511866,5.447243694,NA,NA,NA,-3.639567048,10,0,10,9,7,0,2,1,F,3,1.181046946,7941,1,3,3,3,2,2,8,NA,0,88,0,NA,1,0,7,7,NA,1,0,NA,1,0,23.64,8.49,54.29,3,27.53,10.68,61.8,12.2,NA,0,1,2,3,0.6979864,103.6791,4.155433811,8.911745062,25.9,-3.639576061,-1.87172785,NA,6.699999809,15.64624977,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2001,10479.29634,2.949365533,2.787349198,8.670873463,NA,NA,NA,-3.882721155,10,0,10,10,7,0,2,1,F,3,1.140970903,7941,1,3,3,3,2,2,9,NA,0,90,0,NA,0,0,7,7,NA,1,0,NA,1,0,62.5,0,37.5,3,63,0,37,12.2,NA,0,1,2,3,0.6979864,104.5387,2.949365438,8.379665875,26.1,-3.882718998,-2.090800834,NA,6.199999809,15.58252335,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2002,11814.09994,3.836305277,3.707715748,7.580209569,NA,NA,NA,-2.403430386,10,0,10,11,7,0,1,1,F,2,1.398481532,7941,1,3,3,3,2,2,10,NA,0,90,0,NA,0,1,7,7,NA,1,0,NA,1,0,56.74,0,37.63,3,62.85,0,37.15,12.2,NA,0,1,2,3,0.6979864,103.3271,3.83630537,7.480777707,27.3,-2.403439975,-0.664944789,8.616,6.300000191,15.59505653,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2003,14880.47154,2.842083009,2.780091236,5.654302173,NA,NA,NA,-2.618680762,10,0,10,12,7,0,1,1,F,2,1.559619712,7941,1,3,3,3,2,2,11,NA,0,86,0,NA,0,0,7,7,NA,1,0,NA,1,0,58.82,0,41.18,3,58.7,0,41.3,12.2,NA,0,1,2,3,0.7583891,102.1085,2.842083168,5.544164218,26.7,-2.618685499,-1.17429846,6.401666667,6.699999809,15.56594658,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2004,17260.90151,4.351795539,4.284962717,3.316085168,NA,NA,NA,-1.964788504,10,0,10,13,7,0,1,1,F,2,1.55791568,7960,1,3,3,3,2,2,12,NA,0,86,0,NA,1,0,7,7,NA,1,0,NA,1,1,65.11,1.86,33.03,2,60.74,1.46,37.81,12.2,NA,0,1,2,3,0.8187919,111.3771,4.35179544,3.592975942,26.8,-1.964805781,-0.560174079,4.684166667,6.300000191,15.50568008,21.5
SVN,349,Slovenia,Europe & Central Asia,High income,2005,18169.18091,4.003007364,3.823020815,1.550230144,NA,NA,NA,-1.332895296,10,0,10,14,7,0,1,1,F,2,1.396204587,7960,1,3,3,3,2,2,13,NA,0,90,0,NA,0,0,7,7,0.31,1,0,NA,1,1,0,23.49,76.51,4,0,18.38,81.62,12.2,NA,0,1,2,3,0.8791946,119.7975,4.003007433,2.451501323,26.3,-1.332895139,-0.037633297,3.806666667,6.5,15.38557243,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2006,19726.1265,5.655999211,5.319372956,2.18824648,26.4,NA,-0.8,-1.204327077,10,0,10,15,7,0,1,1,F,2,1.23863517,7960,1,3,3,3,2,2,14,NA,0,90,0,NA,0,0,7,7,0.31,1,0,NA,1,1,0,22.94,77.06,4,0,18.38,81.62,12.2,NA,0,1,2,3,0.9395973,129.4386,5.655999111,2.457924442,26,-1.20431359,-0.046860318,3.853333333,6,15.00492096,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2007,23841.31792,6.941645669,6.34528862,4.16865333,23.1,NA,0.3,-0.081075104,10,0,10,16,7,0,1,1,F,2,1.395589178,NA,1,3,3,3,2,2,15,NA,0,90,0,NA,0,0,7,7,0.31,1,0,NA,1,1,0,17.65,82.35,4,0,18.38,81.62,12.2,NA,0,1,2,3,1,136.492,6.941645694,3.657495633,22.8,-0.088511151,0.934189474,4.529166667,4.900000095,14.11634159,21.6
SVN,349,Slovenia,Europe & Central Asia,High income,2008,27501.81027,3.300130299,3.136899703,4.51224703,22,NA,-0.3,-1.41315727,10,0,10,17,7,0,1,1,F,2,1.236713401,NA,1,3,3,3,2,2,16,NA,0,90,0,NA,1,0,7,7,0.31,1,0,NA,1,1,3.54,15.67,80.79,4,3.14,16.32,80.53,13.3,NA,0,1,2,3,0.9395973,134.1443,3.300130188,5.647423806,21.8,-1.415777571,-0.727927754,4.606666667,4.400000095,14.41865158,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2009,24633.79785,-7.797276576,-8.626919318,3.355540741,34.5,NA,-5.4,-5.840618724,10,0,10,18,7,0,1,1,F,2,1.392761821,NA,1,3,3,3,2,2,1,NA,0,88,0,NA,0,0,7,7,0.31,1,0,NA,1,1,31.58,0,68.42,4,28.06,0,71.94,14.4,NA,0,1,2,3,0.8791946,112.6165,-7.797276561,0.839262247,34.6,-5.881174332,-4.996147928,4.375,5.900000095,16.14800453,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2010,23437.47202,1.237755909,0.797240022,-0.987114141,38.2,NA,-5.2,-5.634904811,10,0,10,19,7,0,1,1,F,2,1.240589901,NA,1,3,3,3,2,2,2,NA,0,88,0,NA,0,0,7,7,0.31,1,0,NA,1,1,31.58,0,68.42,4,28.06,0,71.94,14.4,NA,0,1,2,3,0.8187919,127.1413,1.237755966,1.801170221,38.4,-5.63871051,-4.554248593,3.8325,7.300000191,16.77652931,23.4
SVN,349,Slovenia,Europe & Central Asia,High income,2011,24985.24827,0.649366928,0.440502293,1.119435872,46.4,NA,-5.5,-6.671915479,10,0,10,20,7,0,1,1,F,2,1.259484241,NA,1,3,3,3,2,2,3,NA,0,88,0,NA,1,0,7,7,0.31,1,0,NA,1,1,20.67,0,79.33,4,20.54,0,79.46,32.2,NA,0,1,2,3,0.7583891,138.9123,0.649366964,1.802851719,46.6,-6.657650759,-5.255580659,4.970833333,8.199999809,17.18275261,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2012,22532.43564,-2.669582052,-2.873785074,0.458813835,53.8,NA,-3.1,-4.043564606,10,0,10,21,7,0,1,1,F,2,1.263574322,NA,1,3,3,3,2,2,1,NA,0,88,0,NA,0,1,7,7,0.31,1,0,NA,1,1,14.48,13.7,71.81,4,15.6,7.05,77.35,32.2,NA,0,1,2,3,0.6979864,142.3778,-2.689413705,2.59741386,53.9,-4.102565834,-2.667646955,5.808333333,8.899999619,17.17983627,25.7
SVN,349,Slovenia,Europe & Central Asia,High income,2013,23357.9392,-1.132054981,-1.26615369,1.602324383,70.4,NA,-13.8,-14.67860741,10,0,10,22,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,2,NA,0,88,0,NA,0,0,7,7,0.31,1,0,NA,1,1,18.54,3.65,77.81,4,12.61,1.91,85.47,32.2,NA,0,1,2,3,0.6979864,144.5487,-1.086922663,1.769200859,71,-15.10645757,-13.09778965,5.811666667,10.10000038,17.25549507,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2014,24202.43084,2.979196038,2.877963809,0.793274625,80.3,NA,-5.8,-5.295324843,10,0,10,23,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,88,0,NA,1,0,7,7,0.31,1,0,NA,1,1,40.10413438,0,59.89586562,3,34.31364971,0,65.68635029,35.6,NA,0,1,2,3,0.6979864,145.1819,3.106280279,0.199343827,80.9,-5.371122256,-2.512773077,3.27,9.699999809,16.58760452,NA
SVN,349,Slovenia,Europe & Central Asia,High income,2015,20873.16111,2.258902398,2.182042124,0.96729871,82.6,NA,-3.3,-2.88884496,10,0,10,24,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,88,0,NA,0,0,7,7,0.31,1,0,NA,1,1,58.82352941,0,41.17647059,3,69.20415225,0,30.79584775,36.7,NA,0,1,2,3,0.6979864,NA,2.3166447,-0.525552286,83.1,-2.919098244,-0.019051034,1.706666667,9,16.21376228,NA
GRC,350,Greece,Europe & Central Asia,High income,1975,3153.235306,6.366808717,5.373056928,13.12000776,NA,NA,NA,NA,8,0,8,0,5,0,2,2,F,4,0.807461884,4371,1,3,3,3,2,1,1,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,0,100,0,0,1,100,0,0,2,0,0,0,2,1,0.165697,35.32299,6.367,13.62876254,19.19551935,-2.620525814,-1.775912332,9.36,2.299999952,7.42906,NA
GRC,350,Greece,Europe & Central Asia,High income,1976,3390.545484,6.851897986,5.205082205,16.43448753,NA,NA,NA,NA,8,0,8,1,5,0,2,2,F,4,0.808627022,4371,1,3,3,3,2,1,2,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,0,100,0,0,1,100,0,0,2,0,0,0,2,1,0.165697,34.87869,6.852,13.02428256,18.68870242,-1.475698885,-0.445282555,10.22,1.899999976,7.72148,NA
GRC,350,Greece,Europe & Central Asia,High income,1977,3886.374253,2.941001647,1.610302207,13.75440183,NA,NA,NA,NA,8,0,8,2,5,0,2,2,F,4,0.986855458,5713,1,3,3,3,2,1,3,NA,1,300,0,NA,1,0,7,7,NA,1,0,NA,1,0,99.58,0,0,1,100,0,0,3.3,0,0,0,2,1,0.165697,34.66159,2.941,12.36979167,18.85163827,-2.245314053,-1.281193744,9.47,1.700000048,8.51485,NA
GRC,350,Greece,Europe & Central Asia,High income,1978,4694.633683,7.246863393,5.86527213,13.78804579,NA,NA,NA,NA,8,0,8,3,5,0,2,2,F,4,0.989021601,5713,1,3,3,3,2,1,4,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,0,95.45,0,0,1,100,0,0,3.3,0,0,0,2,1,0.165697,33.13659,7.247,12.57242178,24.44883638,-2.593250763,-1.389919947,9.96,1.799999952,9.20137,NA
GRC,350,Greece,Europe & Central Asia,High income,1979,5705.949274,3.282080212,2.002457604,20.1507106,NA,NA,NA,NA,8,0,8,4,5,0,2,2,F,4,0.987291221,5713,1,3,3,3,2,1,5,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,0,95.45,0,0,1,100,0,0,3.3,0,0,0,2,1,0.165697,35.53221,3.282,19.09418425,22.76884016,-2.145470132,-0.626833285,11.2,1.899999976,8.81396,NA
GRC,350,Greece,Europe & Central Asia,High income,1980,5893.66181,0.677131056,-0.306899295,19.23945073,NA,NA,NA,NA,8,0,8,5,5,0,2,1,F,3,1.092721224,5713,1,3,3,3,2,1,6,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,0,93,0,0,1,100,0,0,3.3,0,0,0,2,1,0.165697,44.58582,0.677,24.67588591,22.77315327,-2.337301227,-0.654328503,17.14,2.700000048,9.20667,NA
GRC,350,Greece,Europe & Central Asia,High income,1981,5380.267683,-1.55372125,-2.43246105,21.61203424,NA,NA,NA,NA,8,0,8,6,5,0,NA,NA,NA,NA,1.074200342,5378,1,3,3,3,2,1,7,NA,1,300,0,NA,1,0,7,7,NA,1,0,NA,1,1,73.58,0,19.73,2,80.27,0,19.73,4.3,1,0,0,2,1,0.165697,47.14034,-1.554,24.50606586,26.97414485,-7.76070658,-5.378302817,17.65,4,10.97238,NA
GRC,350,Greece,Europe & Central Asia,High income,1982,5579.234772,-1.132647498,-1.740252446,27.21274949,NA,NA,NA,NA,8,0,8,7,5,0,2,1,F,3,1.071718289,5378,1,3,3,3,2,1,1,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,2,1,0.165697,41.85153,-1.133,20.99109131,29.63483146,-6.538323599,-4.614105909,15.38,5.800000191,13.01555,NA
GRC,350,Greece,Europe & Central Asia,High income,1983,5019.878653,-1.078622381,-1.65240217,20.61220677,NA,NA,NA,NA,8,0,8,8,5,0,2,1,F,3,0.957914658,5378,1,3,3,3,2,1,2,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,2,1,0.165697,41.17554,-1.079,20.17947538,33.95920169,-6.748020095,-3.920429562,18.23,7.099999905,13.37402,NA
GRC,350,Greece,Europe & Central Asia,High income,1984,4852.565728,2.010580399,1.503671632,21.91845411,NA,NA,NA,NA,8,0,8,9,5,0,2,1,F,3,0.95452047,5378,1,3,3,3,2,1,3,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,2,1,0.165697,40.89848,2.011,18.45682558,40.50292549,-7.555769078,-4.039567197,18.47,7.199999809,14.0072,NA
GRC,350,Greece,Europe & Central Asia,High income,1985,4813.71118,2.509556558,2.112295008,19.02595324,NA,NA,NA,NA,8,0,8,10,5,0,2,2,F,4,0.690827214,5340,1,3,3,3,2,1,4,NA,1,300,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,2,1,0.165697,40.38798,2.51,19.3146921,47.13257876,-10.37320709,-6.225066431,15.78,7,14.84719,NA
GRC,350,Greece,Europe & Central Asia,High income,1986,5656.505356,0.517660103,0.185738055,18.88199997,NA,NA,NA,NA,10,0,10,11,7,0,2,2,F,4,1.116714101,5340,1,3,3,3,2,1,5,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,2,1,0.165697,42.65204,0.518,23.01544297,47.66007672,-8.58791857,-4.066165846,15.78,6.599999905,14.87947,NA
GRC,350,Greece,Europe & Central Asia,High income,1987,6564.884503,-2.258863527,-2.585123576,15.25267951,NA,NA,NA,NA,10,0,10,12,7,0,2,2,F,4,1.12103929,5854,1,3,3,3,2,2,6,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,2,1,0.165697,42.31836,-2.259,16.39687259,52.98759724,-8.560954224,-2.832367167,17.42,6.699999809,14.92507,NA
GRC,350,Greece,Europe & Central Asia,High income,1988,7598.028053,4.28786171,3.909777308,16.67987009,NA,NA,NA,NA,10,0,10,13,7,0,2,2,F,4,1.123718888,5854,1,3,3,3,2,2,7,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,2,1,0.165697,39.61324,4.288,13.52885525,62.6634664,-10.33987116,-4.028026175,16.56,6.800000191,14.57133,NA
GRC,350,Greece,Europe & Central Asia,High income,1989,7846.678164,3.799999997,3.259729608,14.49897294,NA,NA,NA,NA,10,0,10,14,7,0,2,1,F,3,1.405394427,5777,1,3,3,3,2,2,8,NA,0,304,0,NA,1,0,7,7,NA,1,0,NA,1,1,28.65,0,55.95,3,28.87,0,59.89,6.7,1,0,0,2,1,0.165697,40.78386,3.8,13.65556425,65.68556421,-12.14489149,-5.741174712,16.82142782,6.699999809,14.86142,NA
GRC,350,Greece,Europe & Central Asia,High income,1990,9600.18513,0,-1.052232898,20.69059762,NA,NA,NA,NA,10,0,10,15,7,0,2,1,F,3,1.249763706,5715,1,3,3,3,2,2,9,NA,0,304,0,NA,0,0,7,7,NA,1,0,NA,1,1,75.97,0,3.93,2,78.45,0,5.93,5.3,1,0,0,2,1,0.165697,40.12831,0,20.43349214,79.5816294,-14.04010729,-5.389047483,19.35430832,6.400000095,14.75358,NA
GRC,350,Greece,Europe & Central Asia,High income,1991,10188.36978,3.099999982,1.869834449,19.78774307,NA,NA,NA,NA,10,0,10,16,7,0,2,1,F,3,1.24901591,5715,1,3,3,3,2,2,1,NA,0,299,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,5.3,1,0,0,2,1,0.165697,38.59279,3.1,19.45584692,82.18660611,-9.8634605,-1.597827456,19.50506402,7.099999905,14.58217,NA
GRC,350,Greece,Europe & Central Asia,High income,1992,11176.45844,0.700000012,-0.066299349,14.79881428,NA,NA,NA,NA,10,0,10,17,7,0,2,1,F,3,1.256821922,5715,1,3,3,3,2,2,2,NA,0,299,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,5.3,1,0,0,2,1,0.4145133,38.82259,0.7,15.87706763,87.80665633,-10.93276636,-1.06218198,24.13,7.900000095,14.50903,NA
GRC,350,Greece,Europe & Central Asia,High income,1993,10401.98299,-1.600000003,-2.177150488,14.42874718,NA,NA,NA,NA,10,0,10,18,7,0,3,1,F,4,1.263120864,5400,1,3,3,3,2,2,3,NA,1,301,0,NA,1,0,7,7,NA,1,0,NA,1,1,81.37,0,18.63,2,81.37,0,18.63,6,1,0,0,2,1,0.4145133,37.0259,-1.6,14.41126773,110.1202717,-11.93952797,-1.160826505,23.27,8.600000381,14.7862,NA
GRC,350,Greece,Europe & Central Asia,High income,1994,11091.28386,2.000000007,1.490558959,11.18188881,NA,NA,NA,NA,10,0,10,19,7,0,3,1,F,4,1.263375883,5400,1,3,3,3,2,2,1,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,6,1,0,0,2,1,0.4145133,36.16312,2,10.87407943,107.9317491,-8.262472678,3.598787831,20.7,8.899999619,14.79582,NA
GRC,350,Greece,Europe & Central Asia,High income,1995,12959.32432,2.099719767,1.623825193,9.791836017,NA,NA,NA,-9.730979547,10,0,10,20,7,0,3,1,F,4,1.257767347,5400,1,3,3,3,2,2,2,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,6,1,0,0,2,1,0.4145133,37.10788,2.1,8.934513978,98.00091381,-9.746558494,0.347630123,17.02,9.199999809,11.00645161,33
GRC,350,Greece,Europe & Central Asia,High income,1996,13749.11515,2.862128846,2.409843034,7.635700009,NA,NA,NA,-8.15826266,10,0,10,21,7,0,3,1,F,4,1.259231456,5754,1,3,3,3,2,2,3,NA,1,300,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,6.3,1,0,0,2,1,0.5095729,37.49623,2.894369756,8.194548594,99.20017511,-8.176255466,1.58642311,14.46083333,9.600000381,11.03102684,NA
GRC,350,Greece,Europe & Central Asia,High income,1997,13427.83249,4.484199148,3.97008195,6.553380236,NA,NA,NA,-6.056026225,10,0,10,22,7,0,3,1,F,4,1.254200027,5754,1,3,3,3,2,2,4,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,6.3,2,0,0,2,1,0.5699756,39.27423,4.596368263,5.536003125,95.65440675,-6.066567373,1.914195434,9.918333333,9.800000191,10.9787817,NA
GRC,350,Greece,Europe & Central Asia,High income,1998,13472.13764,3.894904772,3.32069947,5.10356868,NA,NA,NA,-6.268433569,10,0,10,23,7,0,3,1,F,4,1.25747931,5754,1,3,3,3,2,2,5,NA,1,300,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,6.3,2,0,0,2,1,0.6303783,42.26828,3.877170809,4.766225587,94.02054228,-6.277640761,1.060131387,8.481666667,11.10000038,11.36093712,NA
