iso,year,country,region,income_group,gdppccurr,gdpgr,gdppcgr,inflation,debt,deficit,spending,pbal,CLI,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,interest,unemp,sstran,postfisc_gini
LTU,2015,Lithuania,Europe & Central Asia,High income,14289.12057,1.778577761,2.999073124,-0.677051466,42.7,-0.2,35.1,1.3,NA,10,0,10,24,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,141,0,NA,0,0,7,7,NA,1,1,NA,1,1,13.33333333,0,86.66666667,4,15.24822695,0,84.75177305,23.4,NA,0,1,1,1,0.7583891,NA,1.38,9.100000381,10.6528442,NA
LUX,1975,Luxembourg,Europe & Central Asia,High income,9008.02789,-6.571370933,-7.586475293,10.71767487,NA,NA,NA,NA,NA,10,0,10,30,7,0,1,2,F,3,1.355874072,7532,1,3,3,3,2,2,7,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,50,0,50,3,45.14,0,54.86,5.1,2,0,0,2,1,NA,171.64,6.73,0.200000003,19.42542,NA
LUX,1976,Luxembourg,Europe & Central Asia,High income,9825.238266,2.534331931,2.028099749,9.797338418,NA,NA,NA,NA,NA,10,0,10,31,7,0,1,2,F,3,1.354769674,7532,1,3,3,3,2,2,8,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,50,0,50,3,45.14,0,54.86,5.1,2,0,0,2,1,NA,162.0525,7.23,0.300000012,20.24949,NA
LUX,1977,Luxembourg,Europe & Central Asia,High income,10855.98186,1.569776537,1.393540341,6.705497612,NA,NA,NA,NA,NA,10,0,10,32,7,0,1,1,F,2,1.658885708,7532,1,3,3,3,2,2,9,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,50,0,50,3,45.14,0,54.86,5.1,2,0,0,2,1,NA,161.1976,7.04,0.5,22.03296,NA
LUX,1978,Luxembourg,Europe & Central Asia,High income,13493.85258,4.074971418,3.888388029,3.09465783,NA,NA,NA,NA,NA,10,0,10,33,7,0,1,1,F,2,1.661684444,7532,1,3,3,3,2,2,10,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,50,0,50,3,45.14,0,54.86,5.1,2,0,0,2,1,NA,157.7206,6.63,1.200000048,21.90973,NA
LUX,1979,Luxembourg,Europe & Central Asia,High income,15740.2875,2.345608743,2.10614352,4.546523346,NA,NA,NA,NA,NA,10,0,10,34,7,0,1,1,F,2,1.66066144,7110,1,3,3,3,2,2,11,NA,0,59,0,NA,1,0,7,7,0.26,1,0,NA,1,1,52.59,20.7,26.71,2,42.01,28.68,29.31,13.6,2,0,0,2,1,NA,168.9384,6.78,2.400000095,22.00745,NA
LUX,1980,Luxembourg,Europe & Central Asia,High income,17113.84225,0.840882927,0.482546296,6.299902003,NA,NA,NA,NA,NA,10,0,10,35,7,0,1,1,F,2,1.668523948,7110,1,3,3,3,2,2,1,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,55.56,44.44,0,1,38.43,61.57,0,13.6,2,0,0,2,1,NA,168.6122,7.44,2.400000095,22.75275,NA
LUX,1981,Luxembourg,Europe & Central Asia,High income,14324.89197,-0.550950514,-0.84366745,8.07295012,NA,NA,NA,NA,NA,10,0,10,36,7,0,NA,NA,NA,NA,1.665778368,7110,1,3,3,3,2,2,2,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,55.56,44.44,0,1,38.43,61.57,0,13.6,2,0,0,2,1,NA,166.9823,8.68,2.400000095,23.89354,NA
LUX,1982,Luxembourg,Europe & Central Asia,High income,13034.81166,1.131296999,1.048294302,9.357050213,NA,NA,NA,NA,NA,10,0,10,37,7,0,1,1,F,2,1.663164108,7110,1,3,3,3,2,2,3,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,55.56,44.44,0,1,38.43,61.57,0,13.6,2,0,0,2,1,NA,170.3572,10.35,2.400000095,23.31944,NA
LUX,1983,Luxembourg,Europe & Central Asia,High income,12810.21883,2.989076791,2.961753967,8.66927105,NA,NA,NA,NA,NA,10,0,10,38,7,0,1,1,F,2,1.557408186,7110,1,3,3,3,2,2,4,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,55.56,44.44,0,1,38.43,61.57,0,13.6,2,0,0,2,1,NA,171.0809,9.84,3.400000095,22.67307,NA
LUX,1984,Luxembourg,Europe & Central Asia,High income,12554.41718,6.186939275,6.077850169,6.435855796,NA,NA,NA,NA,NA,10,0,10,39,7,0,1,1,F,2,1.553703592,6899,1,3,3,3,2,2,5,NA,0,59,0,NA,1,0,7,7,0.26,1,0,NA,1,1,30.51,49.45,20.04,2,21.1,58.33,20.57,11.7,2,0,0,2,1,NA,190.3336,10.26,3,22.12056,NA
LUX,1985,Luxembourg,Europe & Central Asia,High income,12921.95842,2.791706176,2.593246312,4.093586742,NA,NA,NA,NA,NA,10,0,10,40,7,0,1,1,F,2,1.565048119,6899,1,3,3,3,2,2,6,NA,0,64,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,55.56,44.44,3,0,54.38,45.62,11.7,2,0,0,2,1,NA,201.3535,9.51,2.900000095,21.98582,22.4
LUX,1986,Luxembourg,Europe & Central Asia,High income,18789.65708,9.983934794,9.491573879,0.294564956,NA,NA,NA,NA,NA,10,0,10,41,7,0,1,1,F,2,1.562717174,6899,1,3,3,3,2,2,7,NA,0,64,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,55.56,44.44,3,0,54.38,45.62,11.7,2,0,0,2,1,NA,183.7871,8.6,2.599999905,21.83929,NA
LUX,1987,Luxembourg,Europe & Central Asia,High income,23234.56658,3.95097795,3.279467275,-0.056664911,NA,NA,NA,NA,NA,10,0,10,42,7,0,1,1,F,2,1.559795484,6899,1,3,3,3,2,2,8,NA,0,64,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,55.56,44.44,3,0,54.38,45.62,11.7,2,0,0,2,1,NA,182.5888,7.97,2.5,NA,NA
LUX,1988,Luxembourg,Europe & Central Asia,High income,26108.34396,8.463282839,7.679106235,1.43659115,NA,NA,NA,NA,NA,10,0,10,43,7,0,1,1,F,2,1.557300389,6899,1,3,3,3,2,2,9,NA,0,64,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,55.56,44.44,3,0,54.38,45.62,11.7,2,0,0,2,1,NA,184.0843,7.18,2,NA,NA
LUX,1989,Luxembourg,Europe & Central Asia,High income,27556.36359,9.798061456,8.735311912,3.370963425,NA,NA,NA,NA,NA,10,0,10,44,7,0,1,1,F,2,1.563768024,7350,1,3,3,3,2,2,10,NA,0,64,0,NA,1,0,7,7,0.25,1,0,NA,1,1,0,57.64,42.36,3,0,54.68,45.32,13.3,2,0,0,2,1,NA,186.2164,7.7,1.799999952,NA,NA
LUX,1990,Luxembourg,Europe & Central Asia,High income,34645.14324,5.319932179,4.00981125,3.2537647,5.360095248,4.676874834,38.5057834,3.137722981,NA,10,0,10,45,7,0,1,1,F,2,1.561967448,7350,1,3,3,3,2,2,11,NA,0,58,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,60,40,3,0,55.02,44.98,13.3,2,0,0,2,1,NA,183.0739,8.52,1.700000048,12.63149873,NA
LUX,1991,Luxembourg,Europe & Central Asia,High income,37007.43875,8.644190519,7.198408218,3.11835932,4.638489717,1.150231705,39.11227868,0.015524942,NA,10,0,10,46,7,0,1,1,F,2,1.556587368,7350,1,3,3,3,2,2,12,NA,0,58,0,NA,0,0,7,7,0.26,1,0,NA,1,1,0,60,40,3,0,55.02,44.98,13.3,2,0,0,2,1,NA,183.8737,8.16,1.600000024,13.26584596,22.4
LUX,1992,Luxembourg,Europe & Central Asia,High income,40965.74432,1.819652759,0.476077401,3.154168788,5.482781006,0.416463135,40.74796288,-0.649420459,NA,10,0,10,47,7,0,1,1,F,2,1.561885887,7350,1,3,3,3,2,2,13,NA,0,58,0,NA,0,0,7,7,0.26,1,0,NA,1,1,0,60,40,3,0,55.02,44.98,13.3,2,0,0,2,1,NA,178.0372,7.91,2.099999905,13.61063442,NA
LUX,1993,Luxembourg,Europe & Central Asia,High income,41479.0872,4.200647995,2.811218833,3.588104415,6.848251804,1.919250006,40.58945193,0.954506804,NA,10,0,10,48,7,0,1,1,F,2,1.550545418,7350,1,3,3,3,2,2,14,NA,0,58,0,NA,0,0,7,7,0.26,1,0,NA,1,1,0,60,40,3,0,55.02,44.98,13.3,2,0,0,2,1,NA,176.9706,6.44,2.599999905,13.94133997,NA
LUX,1994,Luxembourg,Europe & Central Asia,High income,45481.8922,3.820921228,2.416629953,2.194760407,6.284140183,2.931782089,39.71097135,2.169711461,NA,10,0,10,49,7,0,1,1,F,2,1.564279172,7433,1,3,3,3,2,2,15,NA,0,58,0,NA,1,0,7,7,0.26,1,0,NA,1,1,0,55.29,44.71,3,0,55.15,44.85,20,2,0,0,2,1,NA,181.2968,7.15,3.200000048,13.89407953,22.6
LUX,1995,Luxembourg,Europe & Central Asia,High income,52831.25237,1.432200245,0.017300206,1.867697877,9.039367018,2.669603895,40.69005919,1.346912877,NA,10,0,10,50,7,0,1,1,F,2,1.556874505,7433,1,3,3,3,2,2,16,NA,0,60,0,NA,0,0,7,7,0.26,1,0,NA,1,1,0,50,50,3,0,55.29,44.71,20,2,0,0,2,1,NA,184.9795,7.229166667,2.900000095,14.61401653,NA
LUX,1996,Luxembourg,Europe & Central Asia,High income,52571.93499,1.397177736,0.017735616,1.18386104,9.567670172,1.592473076,41.0862121,0.588624081,NA,10,0,10,51,7,0,1,1,F,2,1.562272068,7433,1,3,3,3,2,2,17,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,50,50,3,0,55.29,44.71,20,2,0,0,2,1,NA,195.0308,6.296666667,2.900000095,14.2582531,NA
LUX,1997,Luxembourg,Europe & Central Asia,High income,47042.34711,5.72341728,4.392913487,1.367511396,9.680029415,2.801094677,41.19746983,1.917512942,NA,10,0,10,52,7,0,1,1,F,2,1.557819299,7433,1,3,3,3,2,2,18,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,50,50,3,0,55.29,44.71,20,2,0,0,2,1,NA,216.6179,5.598333333,2.700000048,14.45692348,25.4
LUX,1998,Luxembourg,Europe & Central Asia,High income,47584.46439,6.031719933,4.733762793,0.95856626,14.17340369,3.235027008,41.81634682,2.230560059,NA,10,0,10,53,7,0,1,1,F,2,1.554609234,7433,1,3,3,3,2,2,19,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,50,50,3,0,55.29,44.71,20,3,0,0,2,1,NA,230.1478,4.728333333,2.700000048,14.46846485,NA
LUX,1999,Luxembourg,Europe & Central Asia,High income,51654.4028,8.463826225,7.025685347,1.025194208,12.92834564,3.480772137,39.39609035,2.655011432,NA,10,0,10,54,7,0,1,1,F,2,1.390253971,7694,1,3,3,3,2,2,20,NA,0,60,0,NA,1,0,7,7,NA,1,0,NA,1,1,15.89,50,34.11,3,14.01,55.49,30.5,16.7,3,0,0,2,1,NA,240.5324,4.665,2.400000095,13.49555969,NA
LUX,2000,Luxembourg,Europe & Central Asia,High income,48735.99549,8.209673834,6.7946998,3.150767744,12.60313734,5.890270746,37.82532685,4.64735765,NA,10,0,10,55,7,0,1,1,F,2,1.415157624,7694,1,3,3,3,2,2,21,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,50,0,1,44.09,55.91,0,16.7,3,0,0,2,1,NA,269.1855,5.518333333,2.200000048,13.08416843,25.7
LUX,2001,Luxembourg,Europe & Central Asia,High income,48179.42085,2.508944466,1.318613123,2.663822338,12.93685335,5.914074283,38.25978076,4.5982077,NA,10,0,10,56,7,0,1,1,F,2,1.400957149,7694,1,3,3,3,2,2,22,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,50,0,1,44.09,55.91,0,16.7,3,0,0,2,1,NA,274.5363,4.860833333,1.899999976,13.8487711,NA
LUX,2002,Luxembourg,Europe & Central Asia,High income,52930.64115,3.833157738,2.737471625,2.074088732,12.84475811,2.441935267,41.37794964,1.332595315,NA,10,0,10,57,7,0,1,1,F,2,1.394354939,7694,1,3,3,3,2,2,23,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,50,0,1,44.09,55.91,0,16.7,3,0,0,2,1,NA,259.9503,4.683333333,2.599999905,14.53083038,NA
LUX,2003,Luxembourg,Europe & Central Asia,High income,65445.88503,1.640644877,0.401760622,2.049840429,14.1877263,0.186097358,43.53191692,-0.719971319,NA,10,0,10,58,7,0,1,1,F,2,1.389398614,7694,1,3,3,3,2,2,24,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,50,0,1,44.09,55.91,0,16.7,3,0,0,2,1,NA,256.4236,3.315328167,3.799999952,15.52188969,NA
LUX,2004,Luxembourg,Europe & Central Asia,High income,75716.35108,3.659241033,2.149919484,2.225680818,15.22555433,-1.283446593,43.83543898,-2.04499285,NA,10,0,10,59,7,0,1,1,F,2,1.39333478,7372,1,3,3,3,2,2,25,NA,0,60,0,NA,1,0,7,7,NA,1,0,NA,1,1,28.96,54.21,16.83,2,25.54,58.97,15.49,23.3,3,0,0,2,1,NA,281.6251,2.841263667,5,15.22369766,25.8
LUX,2005,Luxembourg,Europe & Central Asia,High income,80289.69641,3.199156142,1.605863285,2.487692712,13.8290138,0.077586657,43.59760501,-0.616928856,NA,10,0,10,60,7,0,1,1,F,2,1.393703858,7372,1,3,3,3,2,2,26,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,63.19,36.81,23.3,3,0,0,2,1,NA,297.5617,2.413519083,4.599999905,15.17819595,NA
LUX,2006,Luxembourg,Europe & Central Asia,High income,89739.7117,5.174785156,3.514143359,2.666314946,12.96106866,1.936497154,39.67227308,1.178763127,NA,10,0,10,61,7,0,1,1,F,2,1.776819854,7372,1,3,3,3,2,2,27,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,63.19,36.81,23.3,3,0,0,2,1,NA,320.9226,3.303333333,4.599999905,14.20361137,NA
LUX,2007,Luxembourg,Europe & Central Asia,High income,106018.4928,8.346882547,6.693995465,2.312458618,12.6481406,4.152796298,37.82048584,3.137011173,NA,10,0,10,62,7,0,1,1,F,2,1.38872308,NA,1,3,3,3,2,2,28,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,63.19,36.81,23.3,3,0,0,2,1,NA,336.2513,4.46083325,4.199999809,13.43698692,27.1
LUX,2008,Luxembourg,Europe & Central Asia,High income,114293.8433,-1.274266127,-3.02853191,3.40187963,20.04300478,3.319477613,39.69164786,2.087877466,NA,10,0,10,63,7,0,1,1,F,2,1.76989472,NA,1,3,3,3,2,2,29,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,63.19,36.81,23.3,3,0,0,2,1,NA,348.393,4.6075,4.900000095,14.52933693,NA
LUX,2009,Luxembourg,Europe & Central Asia,High income,103198.6693,-4.408302447,-6.113373324,0.368041998,19.6751367,-0.675206307,45.17560235,-1.178234871,NA,10,0,10,64,7,0,1,1,F,2,1.282484509,NA,1,3,3,3,2,2,30,NA,0,60,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,64.71,35.29,20,3,0,0,2,1,NA,303.0252,4.229166667,5.099999905,16.6414814,NA
LUX,2010,Luxembourg,Europe & Central Asia,High income,104965.3061,4.85801953,2.968122577,2.273679116,26.79773573,-0.658876177,44.16622792,-0.8995025,NA,10,0,10,65,7,0,1,1,F,2,1.414051356,NA,1,3,3,3,2,2,31,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,66.62,33.38,20,3,0,0,2,1,NA,326.1383,3.16920351,4.599999905,15.90288162,26.7
LUX,2011,Luxembourg,Europe & Central Asia,High income,115761.5077,2.553464187,0.285277468,3.410683411,26.4738091,0.513025077,42.38433104,0.284313468,NA,10,0,10,66,7,0,1,1,F,2,1.565030704,NA,1,3,3,3,2,2,32,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,66.62,33.38,25,3,0,0,2,1,NA,340.4472,2.921892158,4.800000191,15.30113316,NA
LUX,2012,Luxembourg,Europe & Central Asia,High income,106749.0136,-0.367492863,-2.717088654,2.662841655,30.16105318,0.345173423,44.09396547,0.131260257,NA,10,0,10,67,7,0,1,1,F,2,1.567552727,NA,1,3,3,3,2,2,33,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,66.62,33.38,21.7,3,0,0,2,1,NA,348.1222,1.834660494,5.099999905,15.98516273,NA
LUX,2013,Luxembourg,Europe & Central Asia,High income,113625.1329,4.012606614,1.286206821,1.734039635,30.0754181,0.965057939,43.31027425,0.802932504,NA,10,0,10,68,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,34,NA,0,60,0,NA,1,0,7,7,NA,1,0,NA,1,1,2.98,55.4,41.62,3,3.12,61.51,35.38,28.3,3,0,0,2,1,NA,357.4752,1.849622212,5.900000095,15.8999958,27.5
LUX,2014,Luxembourg,Europe & Central Asia,High income,119225.38,5.592471026,3.308044869,0.628543985,31.56475599,1.381885563,41.80689478,1.140843642,NA,10,0,10,69,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,38.89,0,61.11,3,40.64,0,59.36,28.3,3,0,0,2,1,NA,374.1477,1.336247923,6,15.39304352,NA
LUX,2015,Luxembourg,Europe & Central Asia,High income,101446.7863,4.005040233,0.462609061,0.474743161,30.75096199,1.416087489,41.29611045,1.210819726,NA,10,0,10,70,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,38.88888889,0,61.11111111,3,40.64,0,59.36,28.3,3,0,0,2,1,NA,NA,0.364279988,6.5,15.12165165,NA
MLT,1975,Malta,Middle East & North Africa,High income,1560.112154,19.56008086,18.68525676,5.363243567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.471943758,4998,1,3,3,3,2,2,4,NA,1,0,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.6,NA,0,0,2,1,0.165697,226.0667,NA,NA,NA,NA
MLT,1976,Malta,Middle East & North Africa,High income,1726.559448,17.01708956,16.42315246,5.026705875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,F,3,1.304630932,4621,1,3,3,3,2,2,5,NA,1,0,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,228.8078,NA,NA,NA,NA
MLT,1977,Malta,Middle East & North Africa,High income,2037.897337,12.1841698,11.74708387,4.92052595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,F,4,1.164953672,4621,1,3,3,3,2,2,6,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,236.406,NA,NA,NA,NA
MLT,1978,Malta,Middle East & North Africa,High income,2558.740255,11.16115819,10.01006096,4.154982038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,F,4,1.158933801,4621,1,3,3,3,2,2,7,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,217.93,NA,NA,NA,NA
MLT,1979,Malta,Middle East & North Africa,High income,3195.552586,10.49077317,9.376492786,6.206482103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,F,5,1.054476607,4621,1,3,3,3,2,2,8,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,232.0714,NA,NA,NA,NA
MLT,1980,Malta,Middle East & North Africa,High income,3948.403126,7.049711215,5.933049982,12.3925681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,F,5,1.092957706,4621,1,3,3,3,2,2,9,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,236.7788,NA,NA,NA,NA
MLT,1981,Malta,Middle East & North Africa,High income,3898.243037,3.311762074,2.554855453,7.780339493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87087002,4990,1,3,3,3,2,2,10,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,216.4907,NA,NA,NA,NA
MLT,1982,Malta,Middle East & North Africa,High income,3788.050632,2.284452306,0.113836738,3.441691467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,F,5,1.051006579,4990,1,3,3,3,2,2,11,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,194.981,NA,NA,NA,NA
MLT,1983,Malta,Middle East & North Africa,High income,3527.04,-0.612390117,-2.003414924,-0.305484132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,PF,6,0.758841041,4999,1,3,3,3,2,2,12,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,188.3842,NA,NA,NA,NA
MLT,1984,Malta,Middle East & North Africa,High income,3332.885357,0.942370935,0.921302662,-0.176647557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,PF,6,0.763882985,4990,1,3,3,3,2,2,13,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,196.0663,NA,NA,NA,NA
MLT,1985,Malta,Middle East & North Africa,High income,3322.421283,2.585279666,0.798852023,0.636513584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,PF,6,0.372036055,4990,1,3,3,3,2,2,14,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,202.7768,NA,NA,NA,NA
MLT,1986,Malta,Middle East & North Africa,High income,4194.653939,3.885190007,2.163795699,3.517705899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,PF,6,0.765564897,4990,1,3,3,3,2,2,15,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,195.2476,NA,NA,NA,NA
MLT,1987,Malta,Middle East & North Africa,High income,5083.669139,4.110514452,3.396064603,3.051469898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,F,3,1.158848118,4999,1,3,3,3,2,2,16,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,63.56164384,36.43835616,3,0,63.56164384,36.43835616,2.9,NA,0,0,2,1,0.165697,209.2844,NA,NA,NA,NA
MLT,1988,Malta,Middle East & North Africa,High income,5814.364771,8.414236296,7.527756972,1.859561319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,F,3,1.147866416,4999,1,3,3,3,2,2,1,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,2.9,NA,0,0,2,1,0.165697,212.47,NA,NA,NA,NA
MLT,1989,Malta,Middle East & North Africa,High income,6040.609862,8.179105581,7.13131154,2.147038379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.510666254,4999,1,3,3,3,2,2,2,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,2.9,NA,0,0,2,1,0.165697,218.4988,NA,NA,NA,NA
MLT,1990,Malta,Middle East & North Africa,High income,7191.923603,6.291390958,5.256597735,3.151049838,46.91169936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.516274223,4999,1,3,3,3,2,2,3,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,2.9,NA,0,0,2,1,0.165697,232.3751,NA,5.400000095,NA,NA
MLT,1991,Malta,Middle East & North Africa,High income,7558.277383,6.256492082,3.431026401,3.350873875,52.92658573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.502131154,4999,1,3,3,3,2,2,4,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,2.9,NA,0,0,2,1,0.165697,233.5564,NA,4.699999809,NA,NA
MLT,1992,Malta,Middle East & North Africa,High income,8220.245518,4.686336606,3.616450528,3.554418424,56.87790644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.510771273,4989,1,3,3,3,2,2,5,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,1.5,NA,0,0,2,1,0.165697,241.1343,NA,5.199999809,NA,NA
MLT,1993,Malta,Middle East & North Africa,High income,7296.310144,4.486769208,3.442436246,2.854505918,66.64051706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.505925653,4989,1,3,3,3,2,2,6,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,1.5,NA,0,0,2,1,0.165697,252.9763,NA,5.699999809,NA,NA
MLT,1994,Malta,Middle East & North Africa,High income,8000.518005,5.715690291,4.667594452,3.561744069,69.8052684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.502424507,4989,1,3,3,3,2,2,7,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,1.5,NA,0,0,2,1,0.4145133,256.9135,NA,5.599999905,NA,NA
MLT,1995,Malta,Middle East & North Africa,High income,9114.358065,6.233885677,5.603712102,0.781587412,34.4,-3.5,39.1,-1.7,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.507709008,4989,1,3,3,3,2,2,8,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,1.5,NA,0,0,2,1,0.2488163,253.981,NA,4.800000191,11.0242539,NA
MLT,1996,Malta,Middle East & North Africa,High income,9397.800918,3.987716563,3.098243734,2.102932493,38.7,-7.7,41.6,-5.7,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.510330251,4999,1,3,3,3,2,2,9,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,82.24,17.76,2,0,82.24,17.76,5.8,NA,0,0,2,1,0.165697,237.5712,NA,5.199999809,11.941723,NA
MLT,1997,Malta,Middle East & North Africa,High income,9679.882857,4.854760537,4.463409646,3.923800604,46.6,-7.1,41.7,-4.7,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.507346898,4999,1,3,3,3,2,2,1,NA,1,69,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,5.8,NA,0,0,2,1,0.165697,226.1111,NA,6.099999905,12.0179436,NA
